Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
136,Hey Ya! - Radio Mix / Club Mix,OutKast,0.7376,0.9749,0.9047,0.0707,0.1034,0.0005,0.1683,0.9807,0.3282
137,TiK ToK,Kesha,0.7649,0.8327,0.8928,0.1233,0.0749,0.0000,0.2873,0.7470,0.4953
138,Look At Me Now,Chris Brown,0.7741,0.6944,0.8184,0.2009,0.0441,0.0000,0.1734,0.5904,0.6028
139,SexyBack,Justin Timberlake,0.9797,0.5831,0.8229,0.0838,0.0586,0.0000,0.0420,0.9797,0.4828
140,With You,Chris Brown,0.6677,0.6964,0.8544,0.0755,0.1436,0.0000,0.1221,0.6758,0.3549
141,Breakeven,The Script,0.6383,0.6984,0.8490,0.0259,0.1737,0.0000,0.0697,0.5376,0.3880
142,I Know You Want Me (Calle Ocho),Pitbull,0.8349,0.7435,0.8122,0.1498,0.0143,0.0000,0.2319,0.8171,0.5243
143,Bye Bye Bye,*NSYNC,0.6180,0.9268,0.8407,0.0509,0.0311,0.0012,0.0730,0.8750,0.7124
144,Complicated,Avril Lavigne,0.5927,0.7765,0.8146,0.0488,0.0574,0.0000,0.2965,0.4339,0.3218
145,Let Me Love You,Mario,0.6646,0.5781,0.7384,0.0980,0.2359,0.0000,0.1098,0.5650,0.3900
146,Beautiful,Christina Aguilera,0.4630,0.5731,0.8649,0.0292,0.5803,0.0000,0.1057,0.1008,0.3144
147,Raise Your Glass,P!nk,0.7102,0.7004,0.8385,0.0931,0.0061,0.0000,0.0191,0.6352,0.5036
148,Timber,Pitbull,0.5887,0.9639,0.8594,0.1043,0.0296,0.0000,0.1314,0.8008,0.5365
149,What Makes You Beautiful,One Direction,0.7386,0.7715,0.9000,0.0770,0.0076,0.0000,0.0780,0.8872,0.5159
150,No One,Alicia Keys,0.6575,0.5521,0.8264,0.0310,0.0301,0.0000,0.1027,0.1606,0.3713
151,Sk8er Boi,Avril Lavigne,0.4934,0.9008,0.8513,0.0512,0.0001,0.0000,0.3560,0.4919,0.6188
152,Womanizer,Britney Spears,0.7335,0.6954,0.8312,0.0661,0.0733,0.0000,0.0800,0.2388,0.5736
153,Give Me Everything,Pitbull,0.6798,0.9399,0.8813,0.1711,0.1928,0.0000,0.2944,0.5376,0.5325
154,Single Ladies (Put a Ring on It),Beyoncé,0.4316,0.5841,0.8296,0.3146,0.0385,0.0000,0.1816,0.2764,0.7983
155,Bleeding Love,Leona Lewis,0.6464,0.6563,0.8149,0.0379,0.1888,0.0000,0.1385,0.2287,0.4293
156,Lose My Breath,Destiny's Child,0.8247,0.8998,0.8131,0.0677,0.0073,0.2197,0.0892,0.5539,0.4911
157,Love Song,Sara Bareilles,0.5907,0.7866,0.8829,0.0320,0.0209,0.0000,0.1816,0.5823,0.5078
158,Ms. Jackson,OutKast,0.8541,0.8056,0.8134,0.2859,0.1426,0.0000,0.0679,0.6250,0.3918
159,Die Young,Kesha,0.7204,0.7004,0.8416,0.0489,0.0050,0.0001,0.2093,0.8140,0.5282
160,Survivor,Destiny's Child,0.5309,0.9048,0.9094,0.4230,0.0535,0.0000,0.7846,0.6657,0.6652
161,Oops!...I Did It Again,Britney Spears,0.7609,0.8347,0.8258,0.0464,0.3012,0.0000,0.3529,0.9085,0.3923
162,Cry Me a River,Justin Timberlake,0.6322,0.6533,0.7976,0.1870,0.5773,0.0000,0.0955,0.5742,0.3049
163,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,0.8045,0.8116,0.7385,0.0404,0.0428,0.0000,0.0924,0.8760,0.4789
164,Whatever You Like,T.I.,0.6890,0.6874,0.8080,0.0753,0.0162,0.0000,0.2565,0.4746,0.6192
165,"One, Two Step",Ciara,0.9564,0.5110,0.6891,0.1711,0.0422,0.0011,0.0277,0.8557,0.4665
166,Unwritten,Natasha Bedingfield,0.7153,0.8016,0.8038,0.0424,0.0058,0.0000,0.0731,0.6402,0.4127
167,Wrecking Ball,Miley Cyrus,0.5370,0.4218,0.8055,0.0363,0.4086,0.0000,0.0986,0.3547,0.4951
168,So What,P!nk,0.5420,0.8868,0.8838,0.0478,0.0003,0.0000,0.2524,0.4522,0.5200
169,"Whenever, Wherever",Shakira,0.8034,0.8327,0.8402,0.0431,0.2369,0.0000,0.1960,0.8862,0.4443
170,Baby Boy,Beyoncé,0.6636,0.4879,0.7335,0.2338,0.0828,0.0000,0.2155,0.8039,0.3756
171,It's Gonna Be Me,*NSYNC,0.6444,0.8737,0.8449,0.0755,0.0409,0.0000,0.0270,0.9228,0.6812
172,My Boo,Usher,0.6707,0.5070,0.7566,0.1254,0.2580,0.0000,0.0365,0.6870,0.3566
174,Stronger (What Doesn't Kill You),Kelly Clarkson,0.5988,0.6994,0.8313,0.0477,0.0205,0.0000,0.0518,0.7449,0.4788
175,Over My Head (Cable Car),The Fray,0.4012,0.6292,0.8423,0.0305,0.0329,0.0000,0.1765,0.3638,0.7172
176,For the First Time,The Script,0.5674,0.9599,0.9004,0.1084,0.0007,0.0002,0.2032,0.6809,0.6767
177,Girlfriend,Avril Lavigne,0.6616,0.6092,0.7744,0.0393,0.2641,0.0010,0.2278,0.4898,0.3961
178,Fallin',Alicia Keys,0.6484,0.7435,0.8596,0.0403,0.2701,0.0000,0.0924,0.3669,0.5036
180,How to Save a Life,The Fray,0.5258,0.7495,0.8785,0.0430,0.2721,0.0000,0.1109,0.2947,0.6104
181,Not Over You,Gavin DeGraw,0.6484,0.8898,0.8846,0.3422,0.1074,0.0000,0.3365,0.4431,0.4124
182,Before He Cheats,Carrie Underwood,0.8257,0.8086,0.8464,0.0543,0.0252,0.0000,0.1119,0.7581,0.4542
183,Dirrty (feat. Redman),Christina Aguilera,0.6170,0.4449,0.7345,0.1126,0.6054,0.0000,0.0955,0.1687,0.4886
184,Caught Up,Usher,0.5583,0.6964,0.8073,0.0282,0.0394,0.0000,0.1191,0.3598,0.4623
185,If I Ain't Got You,Alicia Keys,0.3425,0.8036,0.8266,0.0439,0.0188,0.0000,0.1283,0.4065,0.6273
186,Wherever You Will Go,The Calling,0.5238,0.5982,0.8678,0.2795,0.3896,0.0000,0.1765,0.9370,0.4000
187,You Found Me,The Fray,0.5907,0.5841,0.8278,0.0334,0.2550,0.0000,0.1150,0.1382,0.5779
